Piece,Artist/Conductor ID,Vector
Dvorak_StringQuartet12_1,Cleveland,0.003 0.003 0.002 0.002 0.002 0.002 0.002 0.002 0.002 0.002 0.002 0.005 0.009 0.012 0.011 0.019 0.020 0.015 0.017 0.011 0.008 0.009 0.010 0.011 0.013 0.016 0.016 0.019 0.017 0.018 0.016 0.017 0.018 0.016 0.016 0.016 0.016 0.016 0.021 0.016 0.018 0.021 0.016 0.027 0.049 0.021 0.016 0.014 0.015 0.014 0.014 0.014 0.013 0.013 0.014 0.012 0.012 0.014 0.016 0.016 0.017 0.015 0.014 0.013 0.009 0.009 0.017 0.017 0.017 0.016 0.018 0.017 0.016 0.017 0.013 0.013 0.012 0.015 0.016 0.015 0.018 0.020 0.018 0.020 0.019 0.018 0.024 0.024 0.028 0.024 0.022 0.024 0.025 0.020 0.019 0.015 0.014 0.022 0.017 0.017 0.019 0.019 0.023 0.025 0.024 0.018 0.014 0.022 0.037 0.012 0.012 0.016 0.023 0.018 0.017 0.017 0.020 0.019 0.021 0.023 0.018 0.027 0.033 0.020 0.017 0.012 0.009 0.011 0.015 0.026 0.030 0.029 0.029 0.040 0.036 0.042 0.049 0.054 0.024 0.017 0.020 0.041 0.033 0.039 0.032 0.027 0.027 0.023 0.026 0.019 0.019 0.020 0.041 0.039 0.039 0.031 0.026 0.028 0.031 0.027 0.022 0.023 0.018 0.042 0.028 0.024 0.032 0.076 0.047 0.049 0.047 0.052 0.032 0.045 0.021 0.021 0.027 0.019 0.021 0.030 0.028 0.020 0.023 0.022 0.032 0.025 0.019 0.018 0.013 0.024 0.029 0.017 0.020 0.022 0.035 0.029 0.031 0.044 0.066 0.052 0.048 0.048 0.046 0.021 0.028 0.040 0.038 0.032 0.026 0.025 0.029 0.020 0.023 0.021 0.021
Dvorak_StringQuartet12_1,Emerson,0.004 0.004 0.004 0.003 0.003 0.003 0.003 0.003 0.004 0.003 0.004 0.004 0.007 0.010 0.010 0.012 0.021 0.017 0.017 0.012 0.016 0.018 0.010 0.014 0.011 0.012 0.014 0.013 0.010 0.010 0.009 0.008 0.010 0.010 0.009 0.008 0.008 0.010 0.016 0.013 0.015 0.010 0.012 0.014 0.012 0.013 0.011 0.015 0.010 0.012 0.013 0.011 0.010 0.010 0.011 0.014 0.011 0.012 0.012 0.014 0.016 0.015 0.011 0.006 0.006 0.014 0.014 0.014 0.014 0.014 0.015 0.014 0.012 0.011 0.008 0.008 0.013 0.017 0.013 0.018 0.019 0.016 0.013 0.015 0.010 0.012 0.014 0.017 0.018 0.021 0.022 0.018 0.017 0.017 0.009 0.015 0.015 0.009 0.010 0.013 0.010 0.010 0.010 0.009 0.010 0.009 0.011 0.015 0.012 0.011 0.010 0.010 0.013 0.011 0.010 0.015 0.017 0.017 0.013 0.015 0.014 0.016 0.011 0.011 0.010 0.010 0.013 0.012 0.010 0.012 0.012 0.009 0.012 0.013 0.016 0.018 0.015 0.009 0.007 0.019 0.018 0.017 0.010 0.009 0.012 0.009 0.014 0.016 0.015 0.027 0.032 0.026 0.025 0.017 0.021 0.020 0.023 0.023 0.032 0.030 0.042 0.026 0.017 0.018 0.019 0.031 0.024 0.030 0.025 0.023 0.031 0.028 0.029 0.036 0.033 0.039 0.031 0.029 0.019 0.028 0.029 0.033 0.030 0.014 0.015 0.034 0.030 0.027 0.019 0.019 0.044 0.041 0.035 0.033 0.034 0.026 0.030 0.033 0.031 0.024 0.024 0.031 0.036 0.027 0.023 0.024 0.044 0.029 0.029 0.025 0.027 0.050 0.036 0.039 0.040
Dvorak_StringQuartet12_1,NY,0.013 0.010 0.011 0.012 0.013 0.008 0.007 0.006 0.007 0.007 0.010 0.017 0.019 0.030 0.037 0.032 0.049 0.076 0.040 0.042 0.048 0.035 0.036 0.034 0.036 0.026 0.026 0.032 0.030 0.036 0.043 0.049 0.053 0.039 0.040 0.035 0.038 0.036 0.057 0.034 0.035 0.052 0.035 0.031 0.050 0.044 0.038 0.034 0.027 0.048 0.040 0.053 0.047 0.048 0.043 0.048 0.073 0.052 0.061 0.064 0.056 0.074 0.055 0.054 0.049 0.050 0.071 0.032 0.031 0.024 0.039 0.066 0.071 0.077 0.067 0.053 0.046 0.051 0.067 0.032 0.026 0.026 0.035 0.062 0.056 0.042 0.039 0.037 0.033 0.034 0.039 0.037 0.039 0.037 0.045 0.058 0.047 0.043 0.042 0.051 0.049 0.056 0.052 0.037 0.059 0.032 0.033 0.034 0.044 0.038 0.043 0.043 0.042 0.036 0.033 0.019 0.024 0.025 0.020 0.022 0.020 0.014 0.018 0.012 0.012 0.018 0.045 0.035 0.056 0.022 0.019 0.027 0.033 0.031 0.029 0.024 0.033 0.036 0.033 0.030 0.026 0.024 0.027 0.025 0.025 0.038 0.040 0.026 0.022 0.013 0.014 0.030 0.068 0.044 0.030 0.022 0.043 0.024 0.037 0.036 0.025 0.024 0.032 0.064 0.042 0.059 0.042 0.076 0.052 0.044 0.048 0.053 0.059 0.090 0.092 0.058 0.049 0.044 0.058 0.090 0.066 0.067 0.097 0.057 0.067 0.060 0.041 0.076 0.061 0.042 0.082 0.045 0.036 0.028 0.024 0.053 0.083 0.046 0.051 0.057 0.097 0.073 0.083 0.051 0.056 0.058 0.054 0.128 0.078 0.062 0.072 0.065 0.075 0.074 0.044
Tchaikovsky_NutcrackerSuite_1,Alphen,0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.002 0.002 0.002 0.001 0.001 0.002 0.003 0.002 0.002 0.001 0.002 0.003 0.004 0.002 0.002 0.003 0.002 0.002 0.003 0.002 0.003 0.004 0.002 0.003 0.005 0.005 0.004 0.003 0.003 0.003 0.002 0.002 0.003 0.002 0.002 0.003 0.005 0.004 0.005 0.005 0.003 0.003 0.002 0.002 0.001 0.001 0.001 0.003 0.003 0.002 0.001 0.001 0.002 0.004 0.002 0.002 0.001 0.003 0.005 0.004 0.003 0.004 0.004 0.003 0.004 0.003 0.003 0.005 0.006 0.005 0.004 0.003 0.003 0.003 0.002 0.002 0.002 0.002 0.002 0.002 0.002 0.002 0.002 0.001 0.001 0.001 0.001 0.001 0.001 0.002 0.002 0.001 0.002 0.003 0.003 0.002 0.002 0.002 0.003 0.005 0.002 0.002 0.002 0.003 0.003 0.004 0.003 0.003 0.004 0.002 0.002 0.003 0.002 0.002 0.003 0.002 0.003 0.005 0.004 0.004 0.004 0.003 0.003 0.002 0.002 0.003 0.002 0.002 0.003 0.005 0.004 0.004 0.003 0.003 0.003 0.003 0.003 0.003 0.002 0.003 0.003 0.002 0.002 0.002 0.002 0.003 0.003 0.002 0.002 0.003 0.004 0.003 0.004 0.004 0.003 0.003 0.002 0.003 0.002 0.003 0.004 0.005 0.006 0.004 0.003 0.002 0.005 0.003 0.002 0.002 0.002 0.002 0.002 0.002 0.002 0.003 0.002 0.002 0.002 0.001 0.002 0.002 0.001 0.001 0.002 0.002 0.002 0.004 0.003 0.002 0.002 0.003 0.002 0.004 0.003 0.002 0.003 0.003 0.004 0.004 0.003 0.003 0.003 0.003
Tchaikovsky_NutcrackerSuite_1,Ormandy,0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.016 0.027 0.014 0.009 0.005 0.005 0.020 0.017 0.013 0.010 0.020 0.025 0.019 0.011 0.019 0.016 0.020 0.032 0.026 0.013 0.019 0.009 0.022 0.029 0.028 0.023 0.017 0.012 0.022 0.013 0.011 0.016 0.018 0.015 0.029 0.033 0.029 0.023 0.021 0.026 0.022 0.013 0.007 0.006 0.004 0.024 0.023 0.012 0.007 0.005 0.011 0.018 0.017 0.011 0.011 0.024 0.024 0.016 0.013 0.017 0.017 0.024 0.033 0.019 0.052 0.054 0.040 0.033 0.022 0.020 0.018 0.013 0.016 0.010 0.009 0.013 0.008 0.011 0.016 0.013 0.015 0.012 0.013 0.016 0.014 0.020 0.012 0.015 0.012 0.022 0.017 0.013 0.010 0.010 0.019 0.017 0.014 0.013 0.021 0.027 0.031 0.021 0.024 0.024 0.016 0.022 0.020 0.013 0.022 0.018 0.022 0.047 0.061 0.037 0.034 0.029 0.035 0.019 0.019 0.019 0.013 0.018 0.031 0.029 0.033 0.033 0.027 0.028 0.022 0.016 0.015 0.012 0.010 0.019 0.021 0.014 0.012 0.013 0.023 0.018 0.016 0.011 0.018 0.025 0.024 0.023 0.019 0.019 0.020 0.027 0.018 0.022 0.051 0.055 0.042 0.031 0.025 0.026 0.018 0.018 0.018 0.014 0.016 0.014 0.010 0.024 0.017 0.017 0.016 0.016 0.014 0.020 0.011 0.008 0.007 0.010 0.013 0.020 0.009 0.007 0.008 0.007 0.015 0.014 0.010 0.013 0.022 0.022 0.022 0.022 0.014 0.018 0.021 0.021 0.021 0.019 0.015 0.022 0.025 0.017 0.017 0.014 0.014 0.022 0.019
Tchaikovsky_NutcrackerSuite_1,Rostropovich,0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.001 0.001 0.001 0.001 0.001 0.003 0.001 0.001 0.001 0.002 0.002 0.001 0.001 0.003 0.001 0.001 0.002 0.001 0.002 0.002 0.002 0.003 0.003 0.002 0.002 0.001 0.002 0.001 0.001 0.002 0.001 0.003 0.003 0.003 0.002 0.002 0.002 0.002 0.001 0.001 0.001 0.001 0.002 0.002 0.001 0.001 0.001 0.003 0.001 0.001 0.001 0.002 0.002 0.002 0.001 0.003 0.001 0.002 0.002 0.002 0.005 0.004 0.003 0.002 0.002 0.003 0.002 0.001 0.001 0.001 0.001 0.001 0.002 0.002 0.001 0.002 0.001 0.001 0.001 0.002 0.002 0.002 0.002 0.002 0.001 0.001 0.001 0.001 0.003 0.002 0.002 0.002 0.002 0.002 0.002 0.001 0.002 0.001 0.001 0.002 0.002 0.002 0.002 0.002 0.002 0.002 0.002 0.002 0.002 0.003 0.002 0.003 0.002 0.002 0.004 0.004 0.003 0.003 0.003 0.003 0.002 0.002 0.004 0.002 0.002 0.002 0.002 0.002 0.002 0.002 0.002 0.003 0.003 0.002 0.002 0.003 0.002 0.002 0.002 0.001 0.002 0.002 0.003 0.005 0.005 0.003 0.002 0.002 0.002 0.002 0.003 0.003 0.002 0.002 0.001 0.002 0.002 0.002 0.004 0.002 0.003 0.002 0.002 0.002 0.002 0.002 0.003 0.002 0.002 0.001 0.001 0.003 0.002 0.001 0.001 0.001 0.003 0.002 0.002 0.002 0.002 0.004 0.003 0.002 0.002 0.002 0.002 0.003 0.004 0.003 0.004 0.004 0.005 0.002 0.003 0.002 0.002 0.004 0.006 0.004 0.005 0.004 0.003 0.004
Mozart_Symphony40_1,Bernstein,0.002 0.002 0.002 0.002 0.001 0.002 0.001 0.001 0.002 0.002 0.005 0.009 0.009 0.009 0.010 0.007 0.008 0.007 0.007 0.005 0.005 0.008 0.008 0.010 0.009 0.012 0.015 0.015 0.012 0.013 0.013 0.015 0.012 0.013 0.011 0.011 0.014 0.014 0.018 0.014 0.015 0.014 0.012 0.013 0.011 0.011 0.008 0.006 0.005 0.007 0.009 0.014 0.010 0.012 0.009 0.012 0.013 0.012 0.012 0.010 0.010 0.010 0.011 0.010 0.014 0.018 0.022 0.016 0.015 0.013 0.015 0.013 0.011 0.009 0.010 0.008 0.009 0.011 0.015 0.012 0.016 0.018 0.018 0.016 0.016 0.018 0.015 0.017 0.017 0.015 0.020 0.027 0.022 0.025 0.029 0.025 0.017 0.016 0.016 0.013 0.010 0.010 0.009 0.010 0.011 0.011 0.010 0.013 0.012 0.013 0.013 0.011 0.010 0.011 0.013 0.010 0.008 0.013 0.015 0.014 0.013 0.013 0.011 0.010 0.010 0.008 0.006 0.006 0.005 0.005 0.009 0.011 0.015 0.018 0.012 0.015 0.014 0.014 0.018 0.019 0.017 0.015 0.019 0.019 0.018 0.022 0.019 0.018 0.023 0.017 0.012 0.012 0.012 0.012 0.011 0.010 0.012 0.012 0.016 0.013 0.014 0.016 0.017 0.015 0.015 0.022 0.017 0.015 0.020 0.020 0.015 0.017 0.030 0.018 0.015 0.016 0.019 0.018 0.024 0.022 0.020 0.023 0.019 0.015 0.019 0.017 0.013 0.013 0.014 0.018 0.018 0.019 0.021 0.023 0.027 0.028 0.029 0.026 0.029 0.035 0.028 0.022 0.022 0.023 0.030 0.019 0.023 0.026 0.032 0.030 0.024 0.023 0.018 0.016 0.016
Mozart_Symphony40_1,Klemperer,0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.001 0.001 0.002 0.003 0.002 0.002 0.002 0.001 0.001 0.001 0.001 0.001 0.001 0.002 0.004 0.003 0.004 0.005 0.003 0.004 0.004 0.006 0.005 0.006 0.007 0.006 0.004 0.005 0.007 0.007 0.006 0.009 0.010 0.007 0.006 0.006 0.005 0.004 0.003 0.003 0.002 0.003 0.004 0.009 0.007 0.005 0.006 0.006 0.004 0.005 0.005 0.005 0.004 0.005 0.005 0.003 0.004 0.005 0.006 0.007 0.010 0.012 0.009 0.007 0.010 0.010 0.004 0.003 0.004 0.003 0.004 0.004 0.009 0.008 0.009 0.007 0.009 0.005 0.006 0.013 0.014 0.010 0.010 0.014 0.008 0.006 0.019 0.017 0.012 0.013 0.014 0.009 0.009 0.009 0.005 0.005 0.004 0.004 0.004 0.005 0.006 0.006 0.005 0.006 0.006 0.006 0.008 0.007 0.006 0.004 0.005 0.004 0.004 0.005 0.006 0.012 0.008 0.007 0.009 0.008 0.009 0.006 0.005 0.005 0.004 0.003 0.002 0.003 0.004 0.007 0.007 0.007 0.009 0.009 0.010 0.009 0.010 0.010 0.011 0.012 0.015 0.013 0.014 0.019 0.013 0.011 0.011 0.012 0.012 0.009 0.008 0.007 0.007 0.006 0.007 0.008 0.008 0.010 0.011 0.010 0.013 0.013 0.013 0.012 0.013 0.018 0.011 0.010 0.013 0.012 0.012 0.012 0.015 0.009 0.012 0.013 0.015 0.012 0.014 0.017 0.016 0.014 0.014 0.011 0.011 0.011 0.011 0.009 0.008 0.007 0.006 0.008 0.010 0.017 0.017 0.021 0.017 0.014 0.018 0.018 0.020 0.020 0.022 0.019 0.020
Mozart_Symphony40_1,Salemkour,0.001 0.002 0.001 0.002 0.001 0.002 0.001 0.002 0.001 0.001 0.003 0.004 0.005 0.005 0.004 0.004 0.003 0.004 0.004 0.005 0.004 0.004 0.005 0.006 0.007 0.006 0.007 0.007 0.008 0.008 0.010 0.009 0.010 0.012 0.020 0.030 0.023 0.018 0.012 0.013 0.009 0.005 0.006 0.006 0.007 0.005 0.005 0.006 0.005 0.004 0.004 0.004 0.003 0.005 0.006 0.006 0.010 0.012 0.011 0.010 0.007 0.006 0.006 0.005 0.005 0.007 0.006 0.009 0.011 0.008 0.009 0.015 0.015 0.023 0.018 0.016 0.019 0.023 0.020 0.030 0.031 0.021 0.015 0.010 0.010 0.007 0.005 0.007 0.006 0.007 0.007 0.007 0.006 0.005 0.004 0.007 0.006 0.005 0.006 0.006 0.005 0.006 0.005 0.004 0.006 0.005 0.003 0.003 0.003 0.004 0.007 0.008 0.008 0.009 0.012 0.012 0.017 0.011 0.010 0.013 0.017 0.022 0.014 0.010 0.011 0.011 0.009 0.007 0.007 0.007 0.006 0.005 0.007 0.007 0.006 0.007 0.009 0.010 0.011 0.011 0.010 0.013 0.012 0.014 0.016 0.020 0.014 0.011 0.010 0.010 0.011 0.013 0.013 0.012 0.011 0.010 0.010 0.012 0.009 0.010 0.012 0.020 0.026 0.031 0.022 0.034 0.029 0.024 0.017 0.021 0.018 0.017 0.021 0.021 0.016 0.015 0.012 0.013 0.012 0.014 0.017 0.014 0.013 0.008 0.007 0.004 0.029 0.034 0.038 0.036 0.043 0.042 0.041 0.045 0.047 0.034 0.026 0.018 0.031 0.030 0.035 0.043 0.039 0.041 0.049 0.044 0.027 0.028 0.021 0.030 0.035 0.030 0.043 0.033 0.046
Prokofiev_PianoConcerto1_1,Argerich,0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.001 0.003 0.017 0.033 0.071 0.098 0.103 0.087 0.062 0.040 0.058 0.098 0.106 0.082 0.074 0.052 0.045 0.061 0.082 0.098 0.092 0.092 0.078 0.069 0.049 0.039 0.029 0.049 0.044 0.034 0.043 0.088 0.121 0.076 0.083 0.069 0.084 0.086 0.070 0.069 0.084 0.096 0.092 0.081 0.096 0.085 0.085 0.068 0.063 0.055 0.054 0.065 0.084 0.089 0.092 0.103 0.082 0.068 0.085 0.098 0.093 0.082 0.095 0.091 0.064 0.059 0.054 0.070 0.081 0.063 0.060 0.063 0.077 0.071 0.073 0.084 0.081 0.057 0.049 0.048 0.054 0.084 0.091 0.073 0.061 0.085 0.073 0.068 0.068 0.070 0.066 0.057 0.057 0.049 0.045 0.073 0.067 0.063 0.068 0.084 0.066 0.056 0.048 0.059 0.047 0.043 0.040 0.047 0.041 0.066 0.075 0.061 0.046 0.072 0.074 0.058 0.055 0.059 0.056 0.045 0.049 0.051 0.051 0.068 0.070 0.058 0.063 0.069 0.085 0.059 0.059 0.079 0.068 0.059 0.071 0.064 0.054 0.067 0.074 0.068 0.063 0.071 0.084 0.071 0.072 0.091 0.076 0.067 0.061 0.062 0.058 0.054 0.090 0.085 0.091 0.082 0.102 0.089 0.072 0.068 0.084 0.068 0.054 0.074 0.064 0.082 0.100 0.088 0.084 0.086 0.089 0.082 0.078 0.089 0.095 0.078 0.062 0.071 0.070 0.068 0.064 0.069 0.063 0.065 0.055 0.066 0.047 0.049 0.047 0.055 0.053 0.036 0.048 0.042 0.045 0.047 0.046 0.037 0.045 0.069 0.068 0.051 0.046 0.050 0.059 0.053 0.042
